,VOLUMN1,VOLUMN2,VOLUMN3,VOLUMN4,VOLUMN5,VOLUMN6,VOLUMN7,VOLUMN8,VOLUMN9,VOLUMN10,PRICE1,PRICE2,PRICE3,PRICE4,PRICE5,PRICE6,PRICE7,PRICE8,PRICE9,PRICE10
20171018T1,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T2,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T3,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T4,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T5,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T6,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T7,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T8,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T9,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T10,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T11,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T12,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T13,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T14,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T15,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T16,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T17,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T18,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T19,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T20,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T21,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T22,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T23,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T24,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T25,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T26,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T27,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,13981.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T28,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,13981.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T29,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,13981.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T30,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,13981.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T31,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,13981.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T32,370.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,13981.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T33,300.0,70.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,13981.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T34,300.0,70.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,13981.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T35,300.0,70.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,13981.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T36,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T37,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T38,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T39,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T40,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T41,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T42,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T43,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T44,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T45,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T46,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T47,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171018T48,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T1,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T2,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T3,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T4,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T5,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T6,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T7,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T8,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T9,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T10,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T11,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T12,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T13,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T14,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T15,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T16,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T17,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T18,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T19,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T20,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T21,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T22,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T23,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T24,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T25,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T26,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T27,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T28,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T29,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T30,300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,142.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T31,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T32,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T33,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T34,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171019T48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171020T48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171021T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171021T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171021T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171021T4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171021T5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171021T6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171021T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171021T8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171021T9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171021T10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171021T11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171021T12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171021T13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171021T14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171021T15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171021T16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
